,YEAR,STATE,COMMODITY,YIELD,
568,2001,SOUTH,DAKOTA,SOYBEANS,32
569,2002,SOUTH,DAKOTA,SOYBEANS,31
570,2003,SOUTH,DAKOTA,SOYBEANS,27.5
571,2004,SOUTH,DAKOTA,SOYBEANS,34
572,2005,SOUTH,DAKOTA,SOYBEANS,35
573,2006,SOUTH,DAKOTA,SOYBEANS,34
574,2007,SOUTH,DAKOTA,SOYBEANS,42
575,2008,SOUTH,DAKOTA,SOYBEANS,34
576,2009,SOUTH,DAKOTA,SOYBEANS,42
577,2010,SOUTH,DAKOTA,SOYBEANS,38
578,2011,SOUTH,DAKOTA,SOYBEANS,37
579,2012,SOUTH,DAKOTA,SOYBEANS,30.5
580,2013,SOUTH,DAKOTA,SOYBEANS,40.5
581,2014,SOUTH,DAKOTA,SOYBEANS,45
582,2015,SOUTH,DAKOTA,SOYBEANS,46
583,2016,SOUTH,DAKOTA,SOYBEANS,49.5
584,2017,SOUTH,DAKOTA,SOYBEANS,43
585,2018,SOUTH,DAKOTA,SOYBEANS,45
586,2019,SOUTH,DAKOTA,SOYBEANS,42.5
587,2020,SOUTH,DAKOTA,SOYBEANS,46
588,2021,SOUTH,DAKOTA,SOYBEANS,40
589,2022,SOUTH,DAKOTA,SOYBEANS,43
590,2000,TENNESSEE,SOYBEANS,25,
591,2001,TENNESSEE,SOYBEANS,34,
592,2002,TENNESSEE,SOYBEANS,31,
593,2003,TENNESSEE,SOYBEANS,42,
594,2004,TENNESSEE,SOYBEANS,41,
595,2005,TENNESSEE,SOYBEANS,38,
596,2006,TENNESSEE,SOYBEANS,39,
597,2007,TENNESSEE,SOYBEANS,19,
598,2008,TENNESSEE,SOYBEANS,34,
599,2009,TENNESSEE,SOYBEANS,45,
600,2010,TENNESSEE,SOYBEANS,31,
601,2011,TENNESSEE,SOYBEANS,32,
602,2012,TENNESSEE,SOYBEANS,38,
603,2013,TENNESSEE,SOYBEANS,46.5,
604,2014,TENNESSEE,SOYBEANS,46,
605,2015,TENNESSEE,SOYBEANS,46,
606,2016,TENNESSEE,SOYBEANS,45,
607,2017,TENNESSEE,SOYBEANS,50,
608,2018,TENNESSEE,SOYBEANS,45.5,
609,2019,TENNESSEE,SOYBEANS,47,
610,2020,TENNESSEE,SOYBEANS,50,
611,2021,TENNESSEE,SOYBEANS,50,
612,2022,TENNESSEE,SOYBEANS,44,
613,2000,TEXAS,SOYBEANS,27,
614,2001,TEXAS,SOYBEANS,26,
615,2002,TEXAS,SOYBEANS,28,
616,2003,TEXAS,SOYBEANS,29,
617,2004,TEXAS,SOYBEANS,32,
618,2005,TEXAS,SOYBEANS,26,
619,2006,TEXAS,SOYBEANS,24,
620,2007,TEXAS,SOYBEANS,37.5,
621,2008,TEXAS,SOYBEANS,24.5,
622,2009,TEXAS,SOYBEANS,25.5,
623,2010,TEXAS,SOYBEANS,30,
624,2011,TEXAS,SOYBEANS,19,
625,2012,TEXAS,SOYBEANS,26,
626,2013,TEXAS,SOYBEANS,25.5,
627,2014,TEXAS,SOYBEANS,38.5,
628,2015,TEXAS,SOYBEANS,26,
629,2016,TEXAS,SOYBEANS,31,
630,2017,TEXAS,SOYBEANS,37,
631,2018,TEXAS,SOYBEANS,31.5,
632,2019,TEXAS,SOYBEANS,28,
633,2020,TEXAS,SOYBEANS,34,
634,2021,TEXAS,SOYBEANS,38,
635,2022,TEXAS,SOYBEANS,30,
636,2000,VIRGINIA,SOYBEANS,38.5,
637,2001,VIRGINIA,SOYBEANS,35.5,
638,2002,VIRGINIA,SOYBEANS,23,
639,2003,VIRGINIA,SOYBEANS,34,
640,2004,VIRGINIA,SOYBEANS,39,
641,2005,VIRGINIA,SOYBEANS,30.5,
642,2006,VIRGINIA,SOYBEANS,31,
643,2007,VIRGINIA,SOYBEANS,27.5,
644,2008,VIRGINIA,SOYBEANS,32,
645,2009,VIRGINIA,SOYBEANS,37,
646,2010,VIRGINIA,SOYBEANS,26,
647,2011,VIRGINIA,SOYBEANS,40,
648,2012,VIRGINIA,SOYBEANS,42,
649,2013,VIRGINIA,SOYBEANS,38.5,
650,2014,VIRGINIA,SOYBEANS,39.5,
651,2015,VIRGINIA,SOYBEANS,34.5,
652,2016,VIRGINIA,SOYBEANS,36,
653,2017,VIRGINIA,SOYBEANS,44,
654,2018,VIRGINIA,SOYBEANS,42,
655,2019,VIRGINIA,SOYBEANS,34,
656,2020,VIRGINIA,SOYBEANS,42,
657,2021,VIRGINIA,SOYBEANS,46,
658,2022,VIRGINIA,SOYBEANS,47,
659,2000,WEST,VIRGINIA,SOYBEANS,47
660,2001,WEST,VIRGINIA,SOYBEANS,42
661,2002,WEST,VIRGINIA,SOYBEANS,37
662,2003,WEST,VIRGINIA,SOYBEANS,41
663,2004,WEST,VIRGINIA,SOYBEANS,46
664,2005,WEST,VIRGINIA,SOYBEANS,35
665,2006,WEST,VIRGINIA,SOYBEANS,42
666,2007,WEST,VIRGINIA,SOYBEANS,33
667,2008,WEST,VIRGINIA,SOYBEANS,41
668,2009,WEST,VIRGINIA,SOYBEANS,41
669,2010,WEST,VIRGINIA,SOYBEANS,30
670,2011,WEST,VIRGINIA,SOYBEANS,43
671,2012,WEST,VIRGINIA,SOYBEANS,49
672,2013,WEST,VIRGINIA,SOYBEANS,46.5
673,2014,WEST,VIRGINIA,SOYBEANS,51
674,2015,WEST,VIRGINIA,SOYBEANS,48
675,2016,WEST,VIRGINIA,SOYBEANS,51
676,2017,WEST,VIRGINIA,SOYBEANS,54
677,2018,WEST,VIRGINIA,SOYBEANS,53
678,2000,WISCONSIN,SOYBEANS,40,
679,2001,WISCONSIN,SOYBEANS,37,
680,2002,WISCONSIN,SOYBEANS,44,
681,2003,WISCONSIN,SOYBEANS,28,
682,2004,WISCONSIN,SOYBEANS,34.5,
683,2005,WISCONSIN,SOYBEANS,44,
684,2006,WISCONSIN,SOYBEANS,44,
685,2007,WISCONSIN,SOYBEANS,40.5,
686,2008,WISCONSIN,SOYBEANS,35,
687,2009,WISCONSIN,SOYBEANS,40,
688,2010,WISCONSIN,SOYBEANS,50.5,
689,2011,WISCONSIN,SOYBEANS,47,
690,2012,WISCONSIN,SOYBEANS,42,
691,2013,WISCONSIN,SOYBEANS,39,
692,2014,WISCONSIN,SOYBEANS,44,
693,2015,WISCONSIN,SOYBEANS,49.5,
694,2016,WISCONSIN,SOYBEANS,55,
695,2017,WISCONSIN,SOYBEANS,47.5,
696,2018,WISCONSIN,SOYBEANS,48,
697,2019,WISCONSIN,SOYBEANS,47,
698,2020,WISCONSIN,SOYBEANS,52,
699,2021,WISCONSIN,SOYBEANS,55,
700,2022,WISCONSIN,SOYBEANS,52,
