,YEAR,STATE,COMMODITY,YIELD
560,2008,SOUTH CAROLINA,SOYBEANS,32.0
561,2009,SOUTH CAROLINA,SOYBEANS,24.5
562,2010,SOUTH CAROLINA,SOYBEANS,23.0
563,2011,SOUTH CAROLINA,SOYBEANS,25.5
564,2012,SOUTH CAROLINA,SOYBEANS,34.0
565,2013,SOUTH CAROLINA,SOYBEANS,28.5
566,2014,SOUTH CAROLINA,SOYBEANS,35.0
567,2015,SOUTH CAROLINA,SOYBEANS,26.5
568,2016,SOUTH CAROLINA,SOYBEANS,31.0
569,2017,SOUTH CAROLINA,SOYBEANS,38.0
570,2018,SOUTH CAROLINA,SOYBEANS,29.0
571,2019,SOUTH CAROLINA,SOYBEANS,26.0
572,2020,SOUTH CAROLINA,SOYBEANS,35.0
573,2021,SOUTH CAROLINA,SOYBEANS,38.0
574,2022,SOUTH CAROLINA,SOYBEANS,35.0
575,2000,SOUTH DAKOTA,SOYBEANS,35.0
576,2001,SOUTH DAKOTA,SOYBEANS,32.0
577,2002,SOUTH DAKOTA,SOYBEANS,31.0
578,2003,SOUTH DAKOTA,SOYBEANS,27.5
579,2004,SOUTH DAKOTA,SOYBEANS,34.0
580,2005,SOUTH DAKOTA,SOYBEANS,35.0
581,2006,SOUTH DAKOTA,SOYBEANS,34.0
582,2007,SOUTH DAKOTA,SOYBEANS,42.0
583,2008,SOUTH DAKOTA,SOYBEANS,34.0
584,2009,SOUTH DAKOTA,SOYBEANS,42.0
585,2010,SOUTH DAKOTA,SOYBEANS,38.0
586,2011,SOUTH DAKOTA,SOYBEANS,37.0
587,2012,SOUTH DAKOTA,SOYBEANS,30.5
588,2013,SOUTH DAKOTA,SOYBEANS,40.5
589,2014,SOUTH DAKOTA,SOYBEANS,45.0
590,2015,SOUTH DAKOTA,SOYBEANS,46.0
591,2016,SOUTH DAKOTA,SOYBEANS,49.5
592,2017,SOUTH DAKOTA,SOYBEANS,43.0
593,2018,SOUTH DAKOTA,SOYBEANS,45.0
594,2019,SOUTH DAKOTA,SOYBEANS,42.5
595,2020,SOUTH DAKOTA,SOYBEANS,46.0
596,2021,SOUTH DAKOTA,SOYBEANS,40.0
597,2022,SOUTH DAKOTA,SOYBEANS,43.0
598,2000,TENNESSEE,SOYBEANS,25.0
599,2001,TENNESSEE,SOYBEANS,34.0
600,2002,TENNESSEE,SOYBEANS,31.0
601,2003,TENNESSEE,SOYBEANS,42.0
602,2004,TENNESSEE,SOYBEANS,41.0
603,2005,TENNESSEE,SOYBEANS,38.0
604,2006,TENNESSEE,SOYBEANS,39.0
605,2007,TENNESSEE,SOYBEANS,19.0
606,2008,TENNESSEE,SOYBEANS,34.0
607,2009,TENNESSEE,SOYBEANS,45.0
608,2010,TENNESSEE,SOYBEANS,31.0
609,2011,TENNESSEE,SOYBEANS,32.0
610,2012,TENNESSEE,SOYBEANS,38.0
611,2013,TENNESSEE,SOYBEANS,46.5
612,2014,TENNESSEE,SOYBEANS,46.0
613,2015,TENNESSEE,SOYBEANS,46.0
614,2016,TENNESSEE,SOYBEANS,45.0
615,2017,TENNESSEE,SOYBEANS,50.0
616,2018,TENNESSEE,SOYBEANS,45.5
617,2019,TENNESSEE,SOYBEANS,47.0
618,2020,TENNESSEE,SOYBEANS,50.0
619,2021,TENNESSEE,SOYBEANS,50.0
620,2022,TENNESSEE,SOYBEANS,44.0
621,2000,TEXAS,SOYBEANS,27.0
622,2001,TEXAS,SOYBEANS,26.0
623,2002,TEXAS,SOYBEANS,28.0
624,2003,TEXAS,SOYBEANS,29.0
625,2004,TEXAS,SOYBEANS,32.0
626,2005,TEXAS,SOYBEANS,26.0
627,2006,TEXAS,SOYBEANS,24.0
628,2007,TEXAS,SOYBEANS,37.5
629,2008,TEXAS,SOYBEANS,24.5
630,2009,TEXAS,SOYBEANS,25.5
631,2010,TEXAS,SOYBEANS,30.0
632,2011,TEXAS,SOYBEANS,19.0
633,2012,TEXAS,SOYBEANS,26.0
634,2013,TEXAS,SOYBEANS,25.5
635,2014,TEXAS,SOYBEANS,38.5
636,2015,TEXAS,SOYBEANS,26.0
637,2016,TEXAS,SOYBEANS,31.0
638,2017,TEXAS,SOYBEANS,37.0
639,2018,TEXAS,SOYBEANS,31.5
640,2019,TEXAS,SOYBEANS,28.0
641,2020,TEXAS,SOYBEANS,34.0
642,2021,TEXAS,SOYBEANS,38.0
643,2022,TEXAS,SOYBEANS,30.0
644,2000,VIRGINIA,SOYBEANS,38.5
645,2001,VIRGINIA,SOYBEANS,35.5
646,2002,VIRGINIA,SOYBEANS,23.0
647,2003,VIRGINIA,SOYBEANS,34.0
648,2004,VIRGINIA,SOYBEANS,39.0
649,2005,VIRGINIA,SOYBEANS,30.5
650,2006,VIRGINIA,SOYBEANS,31.0
651,2007,VIRGINIA,SOYBEANS,27.5
652,2008,VIRGINIA,SOYBEANS,32.0
653,2009,VIRGINIA,SOYBEANS,37.0
654,2010,VIRGINIA,SOYBEANS,26.0
655,2011,VIRGINIA,SOYBEANS,40.0
656,2012,VIRGINIA,SOYBEANS,42.0
657,2013,VIRGINIA,SOYBEANS,38.5
658,2014,VIRGINIA,SOYBEANS,39.5
659,2015,VIRGINIA,SOYBEANS,34.5
660,2016,VIRGINIA,SOYBEANS,36.0
661,2017,VIRGINIA,SOYBEANS,44.0
662,2018,VIRGINIA,SOYBEANS,42.0
663,2019,VIRGINIA,SOYBEANS,34.0
664,2020,VIRGINIA,SOYBEANS,42.0
665,2021,VIRGINIA,SOYBEANS,46.0
666,2022,VIRGINIA,SOYBEANS,47.0
667,2000,WEST VIRGINIA,SOYBEANS,47.0
668,2001,WEST VIRGINIA,SOYBEANS,42.0
669,2002,WEST VIRGINIA,SOYBEANS,37.0
670,2003,WEST VIRGINIA,SOYBEANS,41.0
671,2004,WEST VIRGINIA,SOYBEANS,46.0
672,2005,WEST VIRGINIA,SOYBEANS,35.0
673,2006,WEST VIRGINIA,SOYBEANS,42.0
674,2007,WEST VIRGINIA,SOYBEANS,33.0
675,2008,WEST VIRGINIA,SOYBEANS,41.0
676,2009,WEST VIRGINIA,SOYBEANS,41.0
677,2010,WEST VIRGINIA,SOYBEANS,30.0
678,2011,WEST VIRGINIA,SOYBEANS,43.0
679,2012,WEST VIRGINIA,SOYBEANS,49.0
680,2013,WEST VIRGINIA,SOYBEANS,46.5
681,2014,WEST VIRGINIA,SOYBEANS,51.0
682,2015,WEST VIRGINIA,SOYBEANS,48.0
683,2016,WEST VIRGINIA,SOYBEANS,51.0
684,2017,WEST VIRGINIA,SOYBEANS,54.0
685,2018,WEST VIRGINIA,SOYBEANS,53.0
686,2000,WISCONSIN,SOYBEANS,40.0
687,2001,WISCONSIN,SOYBEANS,37.0
688,2002,WISCONSIN,SOYBEANS,44.0
689,2003,WISCONSIN,SOYBEANS,28.0
690,2004,WISCONSIN,SOYBEANS,34.5
691,2005,WISCONSIN,SOYBEANS,44.0
692,2006,WISCONSIN,SOYBEANS,44.0
693,2007,WISCONSIN,SOYBEANS,40.5
694,2008,WISCONSIN,SOYBEANS,35.0
695,2009,WISCONSIN,SOYBEANS,40.0
696,2010,WISCONSIN,SOYBEANS,50.5
697,2011,WISCONSIN,SOYBEANS,47.0
698,2012,WISCONSIN,SOYBEANS,42.0
699,2013,WISCONSIN,SOYBEANS,39.0
700,2014,WISCONSIN,SOYBEANS,44.0
701,2015,WISCONSIN,SOYBEANS,49.5
702,2016,WISCONSIN,SOYBEANS,55.0
703,2017,WISCONSIN,SOYBEANS,47.5
704,2018,WISCONSIN,SOYBEANS,48.0
705,2019,WISCONSIN,SOYBEANS,47.0
706,2020,WISCONSIN,SOYBEANS,52.0
707,2021,WISCONSIN,SOYBEANS,55.0
708,2022,WISCONSIN,SOYBEANS,52.0
